ComponentId,SerdesId,DfeEnabled,Pre1Tap,MainTap,Post1Tap
0,0,1,10,31,2
0,1,1,10,31,2
0,2,1,10,31,2
0,3,1,10,31,2
0,4,1,10,31,2
0,5,1,10,31,2
0,6,1,10,31,2
0,7,1,10,31,2
0,8,1,10,31,2
0,9,1,10,31,2
0,10,1,10,31,2
0,11,1,10,31,2
0,12,1,10,31,2
0,13,1,10,31,2
0,14,1,10,31,2
0,15,1,10,31,2
0,16,1,10,31,2
0,17,1,10,31,2
0,18,1,10,31,2
0,19,1,10,31,2
0,20,1,10,31,2
0,21,1,10,31,2
0,22,1,10,31,2
0,23,1,10,31,2
0,24,1,10,31,0
0,25,1,10,31,0
0,26,1,10,31,0
0,27,1,10,31,0
0,32,1,10,31,2
0,33,1,10,31,2
0,34,1,10,31,2
0,35,1,10,31,2
0,36,1,10,31,2
0,37,1,10,31,2
0,38,1,10,31,2
0,39,1,10,31,2
0,40,1,10,31,2
0,41,1,10,31,2
0,42,1,10,31,2
0,43,1,10,31,2
0,44,1,10,31,2
0,45,1,10,31,2
0,46,1,10,31,2
0,47,1,10,31,2
0,48,1,10,31,2
0,49,1,10,31,2
0,50,1,10,31,2
0,51,1,10,31,2
0,52,1,10,31,2
0,53,1,10,31,2
0,54,1,10,31,2
0,55,1,10,31,2
0,56,1,10,31,0
0,57,1,10,31,0
0,58,1,10,31,0
0,59,1,10,31,0
0,60,1,10,31,0
0,61,1,10,31,0
0,62,1,10,31,0
0,63,1,10,31,0
0,64,1,10,31,0
0,65,1,10,31,0
0,66,1,10,31,0
0,67,1,10,31,0
